host_id,host_response_rate,host_listings_count,host_total_listings_count,accommodates,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
334605876,0,1.0,1.0,2.0,30.0,60.0,30.0,30.0,60.0,60.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,1.0,1.0,0.0,0.0
19303369,99,305.0,359.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,254.0,6.0,248.0,0.0
19303369,99,305.0,359.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,16,31,31,31,1.0,0.0,0.0,31,0.0,0,254.0,6.0,248.0,0.0
19303369,99,305.0,359.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,17,33,33,1.0,0.0,0.0,33,0.0,0,254.0,6.0,248.0,0.0
19303369,99,305.0,359.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,27,42,42,42,1.0,0.0,0.0,42,0.0,0,254.0,6.0,248.0,0.0
320114,100,1.0,5.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,16,33,33,112,1.0,0.0,0.0,33,0.0,0,1.0,1.0,0.0,0.0
1939680,0,1.0,1.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,0,0,2.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0
428686533,100,4.0,4.0,6.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,30,60,90,270,106.0,0.0,0.0,198,0.0,0,3.0,2.0,1.0,0.0
80690001,100,1.0,1.0,4.0,3.0,60.0,3.0,3.0,1125.0,1125.0,6,16,27,184,102.0,34.0,2.0,114,41.0,255,1.0,1.0,0.0,0.0
445817673,0,1.0,1.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,27,57,87,177,7.0,0.0,0.0,177,0.0,0,1.0,0.0,1.0,0.0
3223938,99,599.0,1546.0,1.0,30.0,365.0,30.0,90.0,365.0,1000.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,592.0,0.0,9.0,0.0
3223938,99,599.0,1546.0,1.0,30.0,365.0,90.0,90.0,1000.0,1000.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,592.0,0.0,9.0,0.0
3223938,99,599.0,1546.0,1.0,30.0,365.0,30.0,90.0,365.0,1000.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,592.0,0.0,9.0,0.0
190891268,100,1.0,2.0,6.0,2.0,24.0,2.0,2.0,24.0,24.0,16,33,63,331,100.0,32.0,3.0,164,39.0,255,1.0,1.0,0.0,0.0
3223938,99,599.0,1546.0,1.0,30.0,365.0,90.0,90.0,1000.0,1000.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,592.0,0.0,9.0,0.0
20052489,0,1.0,2.0,2.0,30.0,730.0,30.0,30.0,730.0,730.0,0,0,0,0,8.0,1.0,0.0,0,1.0,60,1.0,1.0,0.0,0.0
455703943,100,1.0,1.0,2.0,3.0,29.0,3.0,3.0,29.0,29.0,10,24,44,210,52.0,42.0,0.2,138,37.0,255,1.0,0.0,1.0,0.0
14314393,0,1.0,2.0,2.0,30.0,120.0,30.0,30.0,120.0,120.0,0,0,0,0,3.0,2.0,0.0,0,2.0,120,1.0,1.0,0.0,0.0
3223938,99,599.0,1546.0,1.0,30.0,365.0,90.0,90.0,1000.0,1000.0,30,60,90,365,1.0,1.0,0.0,198,1.0,60,592.0,0.0,9.0,0.0
115307231,0,1.0,3.0,1.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,0,167,3.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0
78877183,0,1.0,3.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,0,0,5.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
94471400,0,1.0,1.0,4.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
12589970,71,3.0,3.0,1.0,90.0,365.0,90.0,90.0,365.0,365.0,0,6,36,311,7.0,2.0,1.0,144,1.0,255,3.0,1.0,2.0,0.0
107434423,99,55.6,80.6,6.0,31.0,1125.0,30.0,28.0,1125.0,1125.0,0,7,37,312,0.0,0.0,0.0,145,0.0,0,31.0,11.0,0.0,0.0
396845074,100,6.0,7.0,8.0,30.0,365.0,30.0,30.0,365.0,365.0,23,53,83,358,29.0,0.0,0.0,191,0.0,0,5.0,5.0,0.0,0.0
2119276,100,33.0,76.0,4.0,30.0,365.0,30.0,30.0,365.0,365.0,0,21,51,326,3.0,0.0,0.0,159,0.0,0,25.0,25.0,0.0,0.0
455032099,100,1.0,1.0,2.0,30.0,30.0,30.0,30.0,30.0,30.0,30,60,90,365,57.0,3.0,0.0,198,3.0,180,1.0,1.0,0.0,0.0
95786,0,1.0,4.0,4.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
401096854,100,9.0,9.0,1.0,120.0,184.0,120.0,120.0,184.0,184.0,0,0,0,0,4.0,0.0,0.0,0,0.0,0,9.0,0.0,9.0,0.0
246928,100,1.0,1.0,3.0,30.0,365.0,30.0,30.0,365.0,365.0,1,1,1,74,4.0,1.0,0.0,2,1.0,60,1.0,1.0,0.0,0.0
416381658,0,1.0,4.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,167,13.0,1.0,0.0,0,1.0,60,1.0,0.0,1.0,0.0
1524762,0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,30.0,30.0,23,53,83,83,12.0,0.0,0.0,83,0.0,0,1.0,0.0,1.0,0.0
6792120,0,1.0,5.0,2.0,30.0,365.0,30.0,30.0,1125.0,1125.0,0,0,0,0,2.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
304460696,0,1.0,1.0,4.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,12,12,12,17,38.0,4.0,0.0,12,6.0,240,1.0,1.0,0.0,0.0
200239515,96,280.0,316.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,231.0,4.0,227.0,0.0
200239515,96,280.0,316.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,2,2,2,2.0,0.0,0.0,2,0.0,0,231.0,4.0,227.0,0.0
200239515,96,280.0,316.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,16,31,31,31,1.0,0.0,0.0,31,1.0,0,231.0,4.0,227.0,0.0
204704622,86,294.0,306.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,215.0,2.0,213.0,0.0
204704622,86,294.0,306.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,16,32,32,5.0,1.0,1.0,32,0.0,60,215.0,2.0,213.0,0.0
204704622,86,294.0,306.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,16,31,31,31,0.0,0.0,0.0,31,0.0,0,215.0,2.0,213.0,0.0
204704622,86,294.0,306.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,27,42,42,42,1.0,1.0,0.0,42,1.0,60,215.0,2.0,213.0,0.0
5560425,0,1.0,1.0,4.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,15,45,61,164,25.0,1.0,0.0,92,1.0,60,1.0,1.0,0.0,0.0
1678,100,1.0,1.0,2.0,30.0,60.0,30.0,30.0,60.0,60.0,0,14,16,57,30.0,4.0,0.0,57,7.0,240,1.0,0.0,1.0,0.0
6560524,0,1.0,1.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,1.0,1.0,0.0,0.0
30634931,100,2.0,3.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,6,36,37,187,7.0,1.0,0.0,37,1.0,60,1.0,1.0,0.0,0.0
190915917,100,2.0,4.0,4.0,30.0,180.0,30.0,30.0,1125.0,1125.0,30,60,90,270,50.0,0.0,0.0,198,2.0,0,2.0,0.0,2.0,0.0
110209652,100,1.0,1.0,5.0,30.0,60.0,30.0,30.0,60.0,60.0,5,9,15,108,3.0,1.0,0.0,15,1.0,60,1.0,1.0,0.0,0.0
16357378,33,1.0,6.0,2.0,30.0,40.0,30.0,30.0,40.0,40.0,0,0,14,91,0.0,0.0,0.0,91,0.0,0,1.0,0.0,1.0,0.0
20614129,100,1.0,1.0,6.0,2.0,1125.0,2.0,2.0,1125.0,1125.0,5,9,18,87,99.0,46.0,0.2,84,29.0,255,1.0,1.0,0.0,0.0
401709949,100,31.0,31.0,1.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,15,15,5.0,1.0,0.0,15,2.0,60,31.0,0.0,31.0,0.0
448112944,0,3.0,3.0,1.0,30.0,90.0,30.0,30.0,1125.0,1125.0,30,60,90,365,4.0,0.0,0.0,198,0.0,0,1.0,1.0,0.0,0.0
32087888,0,2.0,3.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,30,60,90,270,79.0,0.0,0.0,198,0.0,0,1.0,0.0,1.0,0.0
13033706,100,2.0,6.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,12.0,2.0,0.0,0,2.0,120,1.0,1.0,0.0,0.0
246923606,0,2.0,2.0,4.0,30.0,365.0,30.0,30.0,365.0,365.0,30,60,90,365,32.0,0.0,0.0,198,0.0,0,2.0,2.0,0.0,0.0
238391711,100,2.0,4.0,4.0,4.0,29.0,1.0,4.0,1125.0,1125.0,12,22,47,212,89.0,55.0,4.0,140,45.0,255,1.0,1.0,0.0,0.0
19303369,99,305.0,359.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,16,31,31,31,1.0,0.0,0.0,31,0.0,0,254.0,6.0,248.0,0.0
19303369,99,305.0,359.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,254.0,6.0,248.0,0.0
19303369,99,305.0,359.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,254.0,6.0,248.0,0.0
19303369,99,305.0,359.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,254.0,6.0,248.0,0.0
200239515,96,280.0,316.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,231.0,4.0,227.0,0.0
200239515,96,280.0,316.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,231.0,4.0,227.0,0.0
200239515,96,280.0,316.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,231.0,4.0,227.0,0.0
200239515,96,280.0,316.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,231.0,4.0,227.0,0.0
51334029,0,1.0,1.0,2.0,30.0,75.0,30.0,30.0,75.0,75.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
286772500,100,4.0,4.0,7.0,30.0,90.0,30.0,30.0,90.0,90.0,13,29,59,59,43.0,0.0,0.0,59,1.0,0,4.0,4.0,0.0,0.0
66049051,100,3.0,3.0,5.0,30.0,365.0,30.0,30.0,1125.0,1125.0,0,4,34,309,18.0,2.0,0.0,142,1.0,120,3.0,2.0,1.0,0.0
456132010,100,5.0,8.0,2.6,30.0,365.0,30.0,30.0,365.0,365.0,30,60,90,365,7.0,0.0,0.0,198,0.0,0,4.0,4.0,0.0,0.0
15672224,100,2.0,4.0,3.0,30.0,365.0,30.0,30.0,365.0,365.0,17,35,65,65,3.0,0.0,0.0,65,0.0,0,1.0,1.0,0.0,0.0
177038905,100,2.0,5.0,6.0,30.0,90.0,30.0,30.0,1125.0,1125.0,0,1,31,211,15.0,2.0,0.0,139,2.0,120,1.0,1.0,0.0,0.0
219517861,97,87.0,771.0,2.0,1.0,1125.0,1.0,2.0,1.0,1125.0,0,0,0,0,47.0,17.0,0.0,0,10.0,218,87.0,38.0,49.0,0.0
380601266,100,28.0,28.0,1.0,90.0,1125.0,90.0,90.0,1125.0,1125.0,0,0,9,284,4.0,1.0,0.0,117,1.0,180,28.0,28.0,0.0,0.0
15010925,67,1.0,1.0,2.0,30.0,100.0,30.0,30.0,100.0,100.0,0,2,15,15,39.0,1.0,0.0,15,1.0,60,1.0,1.0,0.0,0.0
40023709,100,1.0,2.0,3.0,30.0,60.0,30.0,30.0,1125.0,1125.0,0,0,14,289,0.0,0.0,0.0,122,0.0,0,1.0,1.0,0.0,0.0
18953786,100,3.0,5.0,4.0,30.0,180.0,30.0,30.0,1125.0,1125.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,2.0,2.0,0.0,0.0
18953786,100,3.0,5.0,4.0,30.0,180.0,30.0,30.0,1125.0,1125.0,27,57,87,177,0.0,0.0,0.0,177,0.0,0,2.0,2.0,0.0,0.0
455175874,0,1.0,5.0,1.0,30.0,365.0,30.0,30.0,365.0,365.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,1.0,0.0,1.0,0.0
15009272,0,3.0,3.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,30,60,90,365,1.0,0.0,0.0,198,0.0,0,3.0,0.0,3.0,0.0
455217956,100,1.0,1.0,6.0,30.0,365.0,30.0,30.0,1125.0,1125.0,4,23,53,172,13.0,3.0,0.0,100,4.0,180,1.0,1.0,0.0,0.0
90117794,100,2.0,2.0,1.0,30.0,60.0,30.0,30.0,60.0,60.0,1,1,30,305,42.0,5.0,1.0,138,5.0,255,2.0,1.0,1.0,0.0
33532865,0,1.0,2.0,2.0,30.0,30.0,30.0,30.0,1125.0,1125.0,0,15,31,120,3.0,0.0,0.0,48,0.0,0,1.0,1.0,0.0,0.0
18208026,88,1.0,1.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,12,88,40.0,5.0,0.0,57,5.0,255,1.0,1.0,0.0,0.0
91380044,100,6.0,6.0,3.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,24,71,5.0,1.0,0.0,71,1.0,60,1.0,1.0,0.0,0.0
421007927,100,6.0,6.0,2.0,30.0,365.0,30.0,30.0,1125.0,1125.0,0,14,44,319,7.0,1.0,0.0,152,2.0,60,6.0,6.0,0.0,0.0
394289605,0,1.0,1.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,30,60,90,365,2.0,0.0,0.0,198,0.0,0,1.0,0.0,1.0,0.0
201900745,100,1.0,1.0,3.0,31.0,1125.0,31.0,31.0,1125.0,1125.0,30,60,90,270,54.0,0.0,0.0,198,0.0,0,1.0,0.0,1.0,0.0
435050037,100,9.0,15.0,2.0,2.0,15.0,2.0,2.0,15.0,15.0,18,48,78,332,6.0,0.0,0.0,171,0.0,0,9.0,0.0,9.0,0.0
136230287,0,2.0,3.0,1.0,30.0,31.0,30.0,30.0,31.0,31.0,16,46,76,351,28.0,0.0,0.0,184,0.0,0,2.0,0.0,2.0,0.0
219517861,97,87.0,771.0,4.0,1.0,1125.0,1.0,2.0,1.0,1125.0,13,26,37,209,14.0,9.0,0.0,87,5.0,115,87.0,38.0,49.0,0.0
37459618,0,2.0,5.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,30,60,90,365,27.0,0.0,0.0,198,0.0,0,2.0,1.0,1.0,0.0
85846262,0,1.0,3.0,3.0,90.0,1125.0,90.0,90.0,1125.0,1125.0,29,59,89,89,0.0,0.0,0.0,89,0.0,0,1.0,1.0,0.0,0.0
457467711,100,1.0,1.0,2.0,1.0,30.0,1.0,1.0,30.0,30.0,11,34,61,336,221.0,39.0,0.2,169,40.0,255,1.0,0.0,1.0,0.0
4598848,100,1.0,1.0,3.0,40.0,500.0,40.0,40.0,500.0,500.0,0,21,51,326,8.0,2.0,1.0,159,0.0,160,1.0,1.0,0.0,0.0
390368320,100,5.0,8.0,4.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,20,50,230,26.0,0.0,0.0,158,0.0,0,2.0,2.0,0.0,0.0
456189131,0,1.0,2.0,1.0,30.0,40.0,30.0,30.0,40.0,40.0,0,0,0,0,29.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0
2453666,100,2.0,4.0,1.0,30.0,45.0,30.0,30.0,45.0,45.0,16,45,63,63,19.0,3.0,0.0,63,2.0,180,2.0,0.0,2.0,0.0
89593001,100,4.0,4.0,4.0,3.0,28.0,2.0,3.0,28.0,28.0,21,32,51,130,143.0,46.0,3.0,130,49.0,255,1.0,1.0,0.0,0.0
447895924,100,3.0,3.0,6.0,30.0,365.0,30.0,30.0,365.0,365.0,29,59,89,179,3.0,0.0,0.0,179,0.0,0,3.0,1.0,2.0,0.0
94348160,100,1.0,2.0,2.0,30.0,90.0,30.0,30.0,90.0,90.0,0,15,16,108,55.0,2.0,0.0,55,5.0,120,1.0,1.0,0.0,0.0
9743617,100,7.0,13.0,5.0,4.0,29.0,1.0,4.0,1125.0,1125.0,3,19,41,263,39.0,15.0,0.0,98,19.0,192,7.0,7.0,0.0,0.0
15845173,100,1.0,3.0,2.0,60.0,1125.0,30.0,60.0,1125.0,1125.0,1,1,4,198,3.0,0.0,0.0,31,0.0,0,1.0,1.0,0.0,0.0
457438946,100,1.0,1.0,2.0,30.0,90.0,30.0,30.0,1125.0,1125.0,0,1,15,290,57.0,1.0,0.0,123,1.0,60,1.0,1.0,0.0,0.0
107434423,99,55.6,80.6,2.0,31.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,31.0,11.0,0.0,0.0
23772724,100,78.0,85.0,4.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,16,291,3.0,2.0,0.0,124,2.0,120,77.0,75.0,2.0,0.0
311142157,100,9.0,9.0,1.0,30.0,365.0,30.0,30.0,365.0,365.0,11,41,52,176,1.0,1.0,0.0,104,1.0,60,4.0,1.0,3.0,0.0
456132010,100,5.0,8.0,2.6,30.0,365.0,30.0,30.0,365.0,365.0,30,60,90,365,11.0,0.0,0.0,198,0.0,0,4.0,4.0,0.0,0.0
428639770,100,7.0,18.0,4.0,30.0,240.0,30.0,30.0,240.0,240.0,4,9,9,157,17.0,2.0,0.0,85,5.0,120,7.0,7.0,0.0,0.0
3223938,99,599.0,1546.0,1.0,30.0,365.0,90.0,90.0,1000.0,1000.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,592.0,0.0,9.0,0.0
4129805,96,9.0,12.0,6.0,1.0,7.0,1.0,4.0,7.0,7.0,17,34,48,48,5.0,5.0,0.0,48,1.0,64,5.0,5.0,0.0,0.0
33283726,100,2.0,2.0,2.0,30.0,90.0,30.0,30.0,90.0,90.0,0,5,5,205,15.0,3.0,0.0,38,2.0,180,1.0,1.0,0.0,0.0
455426196,100,4.0,4.0,1.0,30.0,365.0,30.0,30.0,1125.0,1125.0,10,40,70,345,89.0,3.0,0.0,178,2.0,180,4.0,0.0,4.0,0.0
455426196,100,4.0,4.0,1.0,30.0,365.0,30.0,30.0,1125.0,1125.0,3,3,29,304,84.0,2.0,0.0,137,3.0,120,4.0,0.0,4.0,0.0
455426196,100,4.0,4.0,1.0,30.0,365.0,30.0,30.0,1125.0,1125.0,4,4,28,303,103.0,2.0,0.0,136,1.0,120,4.0,0.0,4.0,0.0
455426196,100,4.0,4.0,1.0,30.0,365.0,30.0,30.0,1125.0,1125.0,0,16,46,321,101.0,2.0,0.0,154,3.0,120,4.0,0.0,4.0,0.0
2329909,100,1.0,3.0,2.0,1.0,7.0,1.0,2.0,1125.0,1125.0,1,16,24,152,127.0,48.0,4.0,85,40.0,255,1.0,1.0,0.0,0.0
293753583,80,12.0,27.0,3.0,30.0,180.0,30.0,30.0,1125.0,1125.0,0,0,0,71,3.0,0.0,0.0,0,1.0,0,12.0,12.0,0.0,0.0
293753583,80,12.0,27.0,4.0,30.0,180.0,30.0,30.0,1125.0,1125.0,0,0,0,0,3.0,1.0,0.0,0,0.0,60,12.0,12.0,0.0,0.0
176993979,0,1.0,1.0,1.0,30.0,365.0,30.0,30.0,365.0,365.0,29,59,89,364,0.0,0.0,0.0,197,0.0,0,1.0,0.0,1.0,0.0
2867137,100,89.0,117.0,3.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,2,32,62,337,4.0,2.0,0.0,170,0.0,120,85.0,85.0,0.0,0.0
7138874,0,1.0,2.0,2.0,30.0,90.0,30.0,30.0,90.0,90.0,10,35,65,340,4.0,1.0,0.0,173,1.0,60,1.0,1.0,0.0,0.0
8997485,100,4.0,7.0,4.0,30.0,90.0,30.0,30.0,90.0,90.0,30,60,90,290,66.0,0.0,0.0,198,0.0,0,3.0,3.0,0.0,0.0
456331483,100,2.0,2.0,3.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,15,290,13.0,5.0,0.0,123,6.0,255,1.0,1.0,0.0,0.0
305613304,0,1.0,2.0,2.0,125.0,1125.0,30.0,125.0,1125.0,1125.0,0,0,0,0,57.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0
153416347,0,1.0,1.0,1.0,30.0,93.0,30.0,30.0,93.0,93.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0
458662896,100,1.0,1.0,2.0,30.0,60.0,30.0,30.0,1125.0,1125.0,20,50,80,260,2.0,1.0,0.0,188,1.0,60,1.0,1.0,0.0,0.0
120813796,100,3.0,3.0,4.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
106550420,0,1.0,3.0,4.0,30.0,30.0,30.0,30.0,1125.0,1125.0,30,60,90,365,0.0,0.0,0.0,198,0.0,0,1.0,1.0,0.0,0.0
42093468,0,4.0,6.0,1.0,30.0,365.0,30.0,30.0,365.0,365.0,3,33,63,338,0.0,0.0,0.0,171,0.0,0,2.0,0.0,2.0,0.0
458726032,0,1.0,1.0,4.0,30.0,30.0,30.0,30.0,1125.0,1125.0,29,59,89,269,35.0,0.0,0.0,197,0.0,0,1.0,1.0,0.0,0.0
1241818,100,1.0,1.0,2.0,30.0,60.0,30.0,30.0,60.0,60.0,0,0,0,0,34.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0
112901574,100,8.0,15.0,2.0,30.0,60.0,30.0,30.0,1125.0,1125.0,30,60,89,364,22.0,0.0,0.0,197,0.0,0,6.0,1.0,5.0,0.0
24278208,0,2.0,5.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,2.0,1.0,1.0,0.0
259066380,100,1.0,19.0,4.0,35.0,730.0,35.0,35.0,730.0,730.0,16,46,62,62,4.0,0.0,0.0,62,0.0,0,1.0,1.0,0.0,0.0
34353017,100,6.0,8.0,2.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,15,195,85.0,2.0,0.0,123,2.0,120,6.0,6.0,0.0,0.0
26953965,100,4.0,4.0,2.0,30.0,365.0,30.0,30.0,1125.0,1125.0,0,0,0,0,39.0,0.0,0.0,0,0.0,0,4.0,0.0,4.0,0.0
12743690,0,1.0,6.0,4.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,2.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
45656701,100,1.0,1.0,2.0,2.0,7.0,2.0,2.0,1125.0,1125.0,16,33,48,322,88.0,19.0,1.0,155,31.0,243,1.0,0.0,1.0,0.0
352403595,0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,30.0,30.0,28,58,88,363,0.0,0.0,0.0,196,0.0,0,1.0,1.0,0.0,0.0
4244052,0,1.0,4.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,0,0,27.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
219931262,100,2.0,2.0,1.0,4.0,21.0,4.0,4.0,21.0,21.0,25,40,40,40,51.0,16.0,2.0,40,16.0,205,1.0,0.0,1.0,0.0
223147583,0,2.0,6.0,2.0,30.0,30.0,30.0,30.0,1125.0,1125.0,0,0,0,0,44.0,0.0,0.0,0,0.0,0,2.0,2.0,0.0,0.0
3648735,0,1.0,2.0,2.0,30.0,60.0,30.0,30.0,60.0,60.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0
223147583,0,2.0,6.0,2.0,30.0,30.0,30.0,30.0,1125.0,1125.0,0,0,0,0,24.0,0.0,0.0,0,0.0,0,2.0,2.0,0.0,0.0
28656622,100,6.0,6.0,6.0,1.0,1125.0,1.0,1.0,1125.0,1125.0,29,59,89,364,13.0,1.0,0.0,197,1.0,13,4.0,0.0,4.0,0.0
382471468,90,4.0,7.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,0,0,0,0,14.0,1.0,0.0,0,1.0,60,1.0,1.0,0.0,0.0
278985545,100,4.0,4.0,1.0,30.0,90.0,30.0,30.0,1125.0,1125.0,18,27,27,27,9.0,0.0,0.0,27,0.0,0,2.0,0.0,2.0,0.0
47022650,100,5.0,5.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,21,51,81,356,17.0,1.0,0.0,189,0.0,60,5.0,5.0,0.0,0.0
450161902,100,16.0,19.0,4.0,30.0,120.0,30.0,30.0,120.0,120.0,14,14,14,14,38.0,1.0,0.0,14,1.0,60,16.0,16.0,0.0,0.0
457840330,0,1.0,5.0,2.0,90.0,1125.0,90.0,90.0,1125.0,1125.0,23,53,83,83,17.0,0.0,0.0,83,0.0,0,1.0,1.0,0.0,0.0
650282,0,1.0,2.0,5.0,30.0,42.0,30.0,30.0,42.0,42.0,2,20,24,299,3.0,0.0,0.0,132,0.0,0,1.0,1.0,0.0,0.0
440069848,0,1.0,1.0,1.0,30.0,1125.0,30.0,30.0,1125.0,1125.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0
53476265,0,1.0,1.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,27,57,87,267,1.0,0.0,0.0,195,0.0,0,1.0,1.0,0.0,0.0
199468878,91,1.0,1.0,1.0,30.0,365.0,30.0,30.0,365.0,365.0,5,11,11,151,3.0,0.0,0.0,11,0.0,0,1.0,0.0,1.0,0.0
458783676,100,1.0,1.0,6.0,1.0,100.0,1.0,1.0,1125.0,1125.0,0,0,0,0,128.0,43.0,1.0,0,39.0,255,1.0,0.0,1.0,0.0
458802471,0,1.0,2.0,5.0,30.0,365.0,30.0,30.0,365.0,365.0,30,60,90,365,35.0,0.0,0.0,198,0.0,0,1.0,1.0,0.0,0.0
16640515,50,2.0,8.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,27,57,87,362,0.0,0.0,0.0,195,0.0,0,2.0,0.0,2.0,0.0
128879778,100,2.0,2.0,2.0,1.0,100.0,1.0,3.0,1125.0,1125.0,5,35,60,239,118.0,34.0,1.0,167,35.0,255,2.0,0.0,2.0,0.0
128879778,100,2.0,2.0,2.0,1.0,100.0,1.0,3.0,1125.0,1125.0,2,32,62,330,113.0,40.0,3.0,163,42.0,255,2.0,0.0,2.0,0.0
